id,sales
1362,38.05271590909091
1363,39.75139033189033
1364,32.00243452380951
1365,27.963908730158728
1366,31.550003968253954
1367,28.14128174603174
1368,33.29276515151516
1369,38.05271590909091
1370,39.75139033189033
1371,32.00243452380951
1372,27.963908730158728
1373,31.550003968253954
1374,28.14128174603174
1375,33.29276515151516
1376,38.05271590909091
1377,39.75139033189033
1378,32.00243452380951
1379,27.963908730158728
1380,31.550003968253954
1381,35.921164682539676
1382,39.274111471861495
1383,34.73517261904762
1384,44.58955483405484
1385,29.24327705627705
1386,37.41635515873016
1387,33.57122817460319
1388,35.921164682539676
1389,39.274111471861495
1390,34.73517261904762
1391,44.58955483405484
1392,29.24327705627705
1393,37.41635515873016
1394,33.57122817460319
1395,35.921164682539676
1396,39.274111471861495
1397,34.73517261904762
1398,44.58955483405484
1399,29.24327705627705
1400,37.41635515873016
1401,33.57122817460319
1402,35.921164682539676
1403,39.274111471861495
1404,34.73517261904762
1405,44.58955483405484
1406,29.24327705627705
1407,37.41635515873016
1408,33.57122817460319
1409,43.48776316738818
1410,53.17848809523811
1411,47.050968073593076
1412,54.175309523809545
1413,34.57636670274171
1414,39.413524891774884
1415,41.97401136363636
1416,43.48776316738818
1417,53.17848809523811
1418,47.050968073593076
1419,54.175309523809545
1420,34.57636670274171
1421,39.413524891774884
1422,41.97401136363636
1423,43.48776316738818
1424,53.17848809523811
1425,47.050968073593076
1426,54.175309523809545
1427,34.57636670274171
1428,39.413524891774884
1429,41.97401136363636
1430,43.48776316738818
1431,53.17848809523811
1432,47.050968073593076
1433,54.175309523809545
1434,34.57636670274171
1435,39.413524891774884
1436,41.97401136363636
1437,43.48776316738818
1438,53.17848809523811
1439,47.050968073593076
1440,26.860125000000007
1441,26.223146825396817
1442,29.73773412698412
1443,28.778746572871572
1444,30.45160822510823
1445,41.269506132756135
1446,37.189902056277035
1447,26.860125000000007
1448,26.223146825396817
1449,29.73773412698412
1450,28.778746572871572
1451,30.45160822510823
1452,41.269506132756135
1453,37.189902056277035
1454,26.860125000000007
1455,26.223146825396817
1456,29.73773412698412
1457,28.778746572871572
1458,30.45160822510823
1459,41.269506132756135
1460,37.189902056277035
1461,26.860125000000007
1462,26.223146825396817
1463,29.73773412698412
1464,28.778746572871572
1465,30.45160822510823
1466,41.269506132756135
1467,37.189902056277035
1468,26.860125000000007
1469,26.223146825396817
1470,29.73773412698412
1471,29.44405645743146
1472,30.062543650793646
1473,34.97449999999999
1474,37.12553373015872
1475,28.605622474747488
1476,28.693134920634915
1477,28.792119047619057
1478,29.44405645743146
1479,30.062543650793646
1480,34.97449999999999
1481,37.12553373015872
1482,28.605622474747488
1483,28.693134920634915
1484,28.792119047619057
1485,29.44405645743146
1486,30.062543650793646
1487,34.97449999999999
1488,37.12553373015872
1489,28.605622474747488
1490,28.693134920634915
1491,28.792119047619057
1492,29.44405645743146
1493,30.062543650793646
1494,34.97449999999999
1495,37.12553373015872
1496,28.605622474747488
1497,28.693134920634915
1498,28.792119047619057
1499,41.69848051948052
1500,43.6106221139971
1501,43.32636363636365
1502,52.65272619047621
1503,27.993404761904756
1504,37.851872835497836
1505,39.30784740259739
1506,41.69848051948052
1507,43.6106221139971
1508,43.32636363636365
1509,52.65272619047621
1510,27.993404761904756
1511,37.851872835497836
1512,39.30784740259739
1513,41.69848051948052
1514,43.6106221139971
1515,43.32636363636365
1516,52.65272619047621
1517,27.993404761904756
1518,37.851872835497836
1519,39.30784740259739
1520,41.69848051948052
1521,43.6106221139971
1522,43.32636363636365
1523,52.65272619047621
1524,27.993404761904756
1525,37.851872835497836
1526,39.30784740259739
1527,41.69848051948052
1528,43.6106221139971
1529,43.32636363636365
1530,39.61328120490621
1531,47.41924999999999
1532,51.18652579365077
1533,51.69835137085137
1534,57.37291508491509
1535,53.54869715007216
1536,62.14185317460316
1537,39.61328120490621
1538,47.41924999999999
1539,51.18652579365077
1540,51.69835137085137
1541,57.37291508491509
1542,53.54869715007216
1543,62.14185317460316
1544,39.61328120490621
1545,47.41924999999999
1546,51.18652579365077
1547,51.69835137085137
1548,57.37291508491509
1549,53.54869715007216
1550,62.14185317460316
1551,39.61328120490621
1552,47.41924999999999
1553,51.18652579365077
1554,51.69835137085137
1555,57.37291508491509
1556,53.54869715007216
1557,62.14185317460316
1558,39.61328120490621
1559,47.41924999999999
1560,51.18652579365077
1561,63.92186958874461
1562,63.433742063492076
1563,57.68497023809523
1564,65.71306150793653
1565,48.43859325396823
1566,58.12441792929294
1567,59.4480138888889
1568,63.92186958874461
1569,63.433742063492076
1570,57.68497023809523
1571,65.71306150793653
1572,48.43859325396823
1573,58.12441792929294
1574,59.4480138888889
1575,63.92186958874461
1576,63.433742063492076
1577,57.68497023809523
1578,65.71306150793653
1579,48.43859325396823
1580,58.12441792929294
1581,59.4480138888889
1582,63.92186958874461
1583,63.433742063492076
1584,57.68497023809523
1585,65.71306150793653
1586,48.43859325396823
1587,58.12441792929294
1588,59.4480138888889
1589,70.15847799422798
1590,72.02137698412699
1591,77.26942857142856
1592,87.08265873015877
1593,55.82206222943721
1594,67.45829455266953
1595,67.5464796176046
1596,70.15847799422798
1597,72.02137698412699
1598,77.26942857142856
1599,87.08265873015877
1600,55.82206222943721
1601,67.45829455266953
1602,67.5464796176046
1603,70.15847799422798
1604,72.02137698412699
1605,77.26942857142856
1606,87.08265873015877
1607,55.82206222943721
1608,67.45829455266953
1609,67.5464796176046
1610,70.15847799422798
1611,72.02137698412699
1612,77.26942857142856
1613,87.08265873015877
1614,55.82206222943721
1615,67.45829455266953
1616,67.5464796176046
1617,70.15847799422798
1618,72.02137698412699
1619,77.26942857142856
1620,30.73849206349207
1621,46.61355303030303
1622,38.21834126984127
1623,42.723479617604625
1624,48.26212391774893
1625,52.07480808080808
1626,54.188777264402226
1627,30.73849206349207
1628,46.61355303030303
1629,38.21834126984127
1630,42.723479617604625
1631,48.26212391774893
1632,52.07480808080808
1633,54.188777264402226
1634,30.73849206349207
1635,46.61355303030303
1636,38.21834126984127
1637,42.723479617604625
1638,48.26212391774893
1639,52.07480808080808
1640,54.188777264402226
1641,30.73849206349207
1642,46.61355303030303
1643,38.21834126984127
1644,42.723479617604625
1645,48.26212391774893
1646,52.07480808080808
1647,54.188777264402226
1648,30.73849206349207
1649,46.61355303030303
1650,38.21834126984127
1651,52.22428174603176
1652,53.642809523809525
1653,59.989299603174594
1654,61.48073160173161
1655,34.57569984182484
1656,54.2038170995671
1657,45.542401515151525
1658,52.22428174603176
1659,53.642809523809525
1660,59.989299603174594
1661,61.48073160173161
1662,34.57569984182484
1663,54.2038170995671
1664,45.542401515151525
1665,52.22428174603176
1666,53.642809523809525
1667,59.989299603174594
1668,61.48073160173161
1669,34.57569984182484
1670,54.2038170995671
1671,45.542401515151525
1672,52.22428174603176
1673,53.642809523809525
1674,59.989299603174594
1675,61.48073160173161
1676,34.57569984182484
1677,54.2038170995671
1678,45.542401515151525
1679,63.09816504329005
1680,68.86714682539684
1681,70.24362698412699
1682,69.82121428571429
1683,44.93504653679653
1684,56.49860660173161
1685,54.69399296536796
1686,63.09816504329005
1687,68.86714682539684
1688,70.24362698412699
1689,69.82121428571429
1690,44.93504653679653
1691,56.49860660173161
1692,54.69399296536796
1693,63.09816504329005
1694,68.86714682539684
1695,70.24362698412699
1696,69.82121428571429
1697,44.93504653679653
1698,56.49860660173161
1699,54.69399296536796
1700,63.09816504329005
1701,68.86714682539684
1702,70.24362698412699
1703,69.82121428571429
1704,44.93504653679653
1705,56.49860660173161
1706,54.69399296536796
1707,63.09816504329005
1708,68.86714682539684
1709,70.24362698412699
1710,37.21980753968253
1711,43.64826190476191
1712,50.93582341269838
1713,50.547908730158746
1714,52.55690674603177
1715,52.9059012099012
1716,59.444789141414134
1717,37.21980753968253
1718,43.64826190476191
1719,50.93582341269838
1720,50.547908730158746
1721,52.55690674603177
1722,52.9059012099012
1723,59.444789141414134
1724,37.21980753968253
1725,43.64826190476191
1726,50.93582341269838
1727,50.547908730158746
1728,52.55690674603177
1729,52.9059012099012
1730,59.444789141414134
1731,37.21980753968253
1732,43.64826190476191
1733,50.93582341269838
1734,50.547908730158746
1735,52.55690674603177
1736,52.9059012099012
1737,59.444789141414134
1738,37.21980753968253
1739,43.64826190476191
1740,50.93582341269838
1741,48.97573015873019
1742,64.89420238095241
1743,62.22996031746031
1744,57.29021626984127
1745,39.25275324675324
1746,49.92566468253972
1747,52.58844444444441
1748,48.97573015873019
1749,64.89420238095241
1750,62.22996031746031
1751,57.29021626984127
1752,39.25275324675324
1753,49.92566468253972
1754,52.58844444444441
1755,48.97573015873019
1756,64.89420238095241
1757,62.22996031746031
1758,57.29021626984127
1759,39.25275324675324
1760,49.92566468253972
1761,52.58844444444441
1762,48.97573015873019
1763,64.89420238095241
1764,62.22996031746031
1765,57.29021626984127
1766,39.25275324675324
1767,49.92566468253972
1768,52.58844444444441
1769,63.61694967532467
1770,73.58796392496394
1771,73.82750595238097
1772,72.9818603896104
1773,45.355593253968244
1774,58.23872961760462
1775,59.122786616161605
1776,63.61694967532467
1777,73.58796392496394
1778,73.82750595238097
1779,72.9818603896104
1780,45.355593253968244
1781,58.23872961760462
1782,59.122786616161605
1783,63.61694967532467
1784,73.58796392496394
1785,73.82750595238097
1786,72.9818603896104
1787,45.355593253968244
1788,58.23872961760462
1789,59.122786616161605
1790,63.61694967532467
1791,73.58796392496394
1792,73.82750595238097
1793,72.9818603896104
1794,45.355593253968244
1795,58.23872961760462
1796,59.122786616161605
1797,63.61694967532467
1798,73.58796392496394
1799,73.82750595238097
1800,20.15017261904762
1801,22.51534722222222
1802,21.237807539682535
1803,23.71513492063493
1804,28.9610579004329
1805,27.79101605339105
1806,31.81054273504274
1807,20.15017261904762
1808,22.51534722222222
1809,21.237807539682535
1810,23.71513492063493
1811,28.9610579004329
1812,27.79101605339105
1813,31.81054273504274
1814,20.15017261904762
1815,22.51534722222222
1816,21.237807539682535
1817,23.71513492063493
1818,28.9610579004329
1819,27.79101605339105
1820,31.81054273504274
1821,20.15017261904762
1822,22.51534722222222
1823,21.237807539682535
1824,23.71513492063493
1825,28.9610579004329
1826,27.79101605339105
1827,31.81054273504274
1828,20.15017261904762
1829,22.51534722222222
1830,21.237807539682535
1831,25.07561706349207
1832,27.682251984126992
1833,28.392958333333326
1834,33.10648809523808
1835,20.1890863997114
1836,30.258180555555555
1837,28.14602579365079
1838,25.07561706349207
1839,27.682251984126992
1840,28.392958333333326
1841,33.10648809523808
1842,20.1890863997114
1843,30.258180555555555
1844,28.14602579365079
1845,25.07561706349207
1846,27.682251984126992
1847,28.392958333333326
1848,33.10648809523808
1849,20.1890863997114
1850,30.258180555555555
1851,28.14602579365079
1852,25.07561706349207
1853,27.682251984126992
1854,28.392958333333326
1855,33.10648809523808
1856,20.1890863997114
1857,30.258180555555555
1858,28.14602579365079
1859,33.81006349206349
1860,35.888972222222236
1861,40.594087662337664
1862,36.33357629870131
1863,23.06146230158731
1864,28.814919372294366
1865,29.061295093795096
1866,33.81006349206349
1867,35.888972222222236
1868,40.594087662337664
1869,36.33357629870131
1870,23.06146230158731
1871,28.814919372294366
1872,29.061295093795096
1873,33.81006349206349
1874,35.888972222222236
1875,40.594087662337664
1876,36.33357629870131
1877,23.06146230158731
1878,28.814919372294366
1879,29.061295093795096
1880,33.81006349206349
1881,35.888972222222236
1882,40.594087662337664
1883,36.33357629870131
1884,23.06146230158731
1885,28.814919372294366
1886,29.061295093795096
1887,33.81006349206349
1888,35.888972222222236
1889,40.594087662337664
1890,25.275564033189024
1891,27.64389682539682
1892,33.12401388888888
1893,35.46779365079366
1894,38.55767622655123
1895,40.59304563492063
1896,41.33924603174602
1897,25.275564033189024
1898,27.64389682539682
1899,33.12401388888888
1900,35.46779365079366
1901,38.55767622655123
1902,40.59304563492063
1903,41.33924603174602
1904,25.275564033189024
1905,27.64389682539682
1906,33.12401388888888
1907,35.46779365079366
1908,38.55767622655123
1909,40.59304563492063
1910,41.33924603174602
1911,25.275564033189024
1912,27.64389682539682
1913,33.12401388888888
1914,35.46779365079366
1915,38.55767622655123
1916,40.59304563492063
1917,41.33924603174602
1918,25.275564033189024
1919,27.64389682539682
1920,33.12401388888888
1921,40.85553733766235
1922,41.12135317460317
1923,47.00204365079363
1924,43.196111111111115
1925,29.355615107115103
1926,35.0152003968254
1927,29.19896031746031
1928,40.85553733766235
1929,41.12135317460317
1930,47.00204365079363
1931,43.196111111111115
1932,29.355615107115103
1933,35.0152003968254
1934,29.19896031746031
1935,40.85553733766235
1936,41.12135317460317
1937,47.00204365079363
1938,43.196111111111115
1939,29.355615107115103
1940,35.0152003968254
1941,29.19896031746031
1942,40.85553733766235
1943,41.12135317460317
1944,47.00204365079363
1945,43.196111111111115
1946,29.355615107115103
1947,35.0152003968254
1948,29.19896031746031
1949,43.71169880119879
1950,57.543085317460324
1951,53.209720238095244
1952,52.765531746031755
1953,34.64395075757576
1954,42.367310245310236
1955,42.74097023809522
1956,43.71169880119879
1957,57.543085317460324
1958,53.209720238095244
1959,52.765531746031755
1960,34.64395075757576
1961,42.367310245310236
1962,42.74097023809522
1963,43.71169880119879
1964,57.543085317460324
1965,53.209720238095244
1966,52.765531746031755
