id,sales
1365,59.69467462396278
1366,62.90891909932907
1367,66.12316357469717
1368,69.33740805006528
1369,72.55165252543338
1370,75.76589700080149
1371,56.48043014859468
1372,59.69467462396278
1373,62.90891909932907
1374,66.12316357469717
1375,69.33740805006528
1376,72.55165252543338
1377,75.76589700080149
1378,56.48043014859468
1379,59.69467462396278
1380,62.90891909932907
1381,66.58234679501402
1382,69.79659127038212
1383,73.01083574575023
1384,76.22508022111833
1385,56.93961336891152
1386,60.15385784427963
1387,63.368102319645914
1388,66.58234679501402
1389,69.79659127038212
1390,73.01083574575023
1391,76.22508022111833
1392,56.93961336891152
1393,60.15385784427963
1394,63.368102319645914
1395,66.58234679501402
1396,69.79659127038212
1397,73.01083574575023
1398,76.22508022111833
1399,56.93961336891152
1400,60.15385784427963
1401,63.368102319645914
1402,66.58234679501402
1403,69.79659127038212
1404,73.01083574575023
1405,76.22508022111833
1406,56.93961336891152
1407,60.15385784427963
1408,63.368102319645914
1409,67.04153001533268
1410,70.25577449070079
1411,73.47001896606889
1412,76.684263441437
1413,57.39879658923019
1414,60.61304106459829
1415,63.82728553996458
1416,67.04153001533268
1417,70.25577449070079
1418,73.47001896606889
1419,76.684263441437
1420,57.39879658923019
1421,60.61304106459829
1422,63.82728553996458
1423,67.04153001533268
1424,70.25577449070079
1425,73.47001896606889
1426,76.684263441437
1427,57.39879658923019
1428,60.61304106459829
1429,63.82728553996458
1430,67.04153001533268
1431,70.25577449070079
1432,73.47001896606889
1433,76.684263441437
1434,57.39879658923019
1435,60.61304106459829
1436,63.82728553996458
1437,67.04153001533268
1438,70.25577449070079
1439,73.47001896606889
1440,56.398019032827506
1441,59.61226350819561
1442,62.826507983563715
1443,66.04075245893182
1444,69.25499693429992
1445,72.46924140966621
1446,75.68348588503432
1447,56.398019032827506
1448,59.61226350819561
1449,62.826507983563715
1450,66.04075245893182
1451,69.25499693429992
1452,72.46924140966621
1453,75.68348588503432
1454,56.398019032827506
1455,59.61226350819561
1456,62.826507983563715
1457,66.04075245893182
1458,69.25499693429992
1459,72.46924140966621
1460,75.68348588503432
1461,56.398019032827506
1462,59.61226350819561
1463,62.826507983563715
1464,66.04075245893182
1465,69.25499693429992
1466,72.46924140966621
1467,75.68348588503432
1468,56.398019032827506
1469,59.61226350819561
1470,62.826507983563715
1471,66.49993567924867
1472,69.71418015461677
1473,72.92842462998306
1474,76.14266910535116
1475,56.85720225314435
1476,60.071446728512456
1477,63.28569120388056
1478,66.49993567924867
1479,69.71418015461677
1480,72.92842462998306
1481,76.14266910535116
1482,56.85720225314435
1483,60.071446728512456
1484,63.28569120388056
1485,66.49993567924867
1486,69.71418015461677
1487,72.92842462998306
1488,76.14266910535116
1489,56.85720225314435
1490,60.071446728512456
1491,63.28569120388056
1492,66.49993567924867
1493,69.71418015461677
1494,72.92842462998306
1495,76.14266910535116
1496,56.85720225314435
1497,60.071446728512456
1498,63.28569120388056
1499,66.95911889956733
1500,70.17336337493543
1501,73.38760785030172
1502,76.60185232566982
1503,57.316385473463015
1504,60.53062994883112
1505,63.744874424199224
1506,66.95911889956733
1507,70.17336337493543
1508,73.38760785030172
1509,76.60185232566982
1510,57.316385473463015
1511,60.53062994883112
1512,63.744874424199224
1513,66.95911889956733
1514,70.17336337493543
1515,73.38760785030172
1516,76.60185232566982
1517,57.316385473463015
1518,60.53062994883112
1519,63.744874424199224
1520,66.95911889956733
1521,70.17336337493543
1522,73.38760785030172
1523,76.60185232566982
1524,57.316385473463015
1525,60.53062994883112
1526,63.744874424199224
1527,66.95911889956733
1528,70.17336337493543
1529,73.38760785030172
1530,56.31560791706215
1531,59.52985239243026
1532,62.74409686779836
1533,65.95834134316465
1534,69.17258581853275
1535,72.38683029390086
1536,75.60107476926896
1537,56.31560791706215
1538,59.52985239243026
1539,62.74409686779836
1540,65.95834134316465
1541,69.17258581853275
1542,72.38683029390086
1543,75.60107476926896
1544,56.31560791706215
1545,59.52985239243026
1546,62.74409686779836
1547,65.95834134316465
1548,69.17258581853275
1549,72.38683029390086
1550,75.60107476926896
1551,56.31560791706215
1552,59.52985239243026
1553,62.74409686779836
1554,65.95834134316465
1555,69.17258581853275
1556,72.38683029390086
1557,75.60107476926896
1558,56.31560791706215
1559,59.52985239243026
1560,62.74409686779836
1561,66.41752456348149
1562,69.6317690388496
1563,72.8460135142177
1564,76.0602579895858
1565,56.774791137379
1566,59.9890356127471
1567,63.20328008811521
1568,66.41752456348149
1569,69.6317690388496
1570,72.8460135142177
1571,76.0602579895858
1572,56.774791137379
1573,59.9890356127471
1574,63.20328008811521
1575,66.41752456348149
1576,69.6317690388496
1577,72.8460135142177
1578,76.0602579895858
1579,56.774791137379
1580,59.9890356127471
1581,63.20328008811521
1582,66.41752456348149
1583,69.6317690388496
1584,72.8460135142177
1585,76.0602579895858
1586,56.774791137379
1587,59.9890356127471
1588,63.20328008811521
1589,66.87670778380016
1590,70.09095225916826
1591,73.30519673453637
1592,76.51944120990447
1593,57.23397435769766
1594,60.448218833065766
1595,63.66246330843387
1596,66.87670778380016
1597,70.09095225916826
1598,73.30519673453637
1599,76.51944120990447
1600,57.23397435769766
1601,60.448218833065766
1602,63.66246330843387
1603,66.87670778380016
1604,70.09095225916826
1605,73.30519673453637
1606,76.51944120990447
1607,57.23397435769766
1608,60.448218833065766
1609,63.66246330843387
1610,66.87670778380016
1611,70.09095225916826
1612,73.30519673453637
1613,76.51944120990447
1614,57.23397435769766
1615,60.448218833065766
1616,63.66246330843387
1617,66.87670778380016
1618,70.09095225916826
1619,73.30519673453637
1620,56.2331968012968
1621,59.447441276664904
1622,62.66168575203119
1623,65.8759302273993
1624,69.0901747027674
1625,72.3044191781355
1626,75.51866365350361
1627,56.2331968012968
1628,59.447441276664904
1629,62.66168575203119
1630,65.8759302273993
1631,69.0901747027674
1632,72.3044191781355
1633,75.51866365350361
1634,56.2331968012968
1635,59.447441276664904
1636,62.66168575203119
1637,65.8759302273993
1638,69.0901747027674
1639,72.3044191781355
1640,75.51866365350361
1641,56.2331968012968
1642,59.447441276664904
1643,62.66168575203119
1644,65.8759302273993
1645,69.0901747027674
1646,72.3044191781355
1647,75.51866365350361
1648,56.2331968012968
1649,59.447441276664904
1650,62.66168575203119
1651,66.33511344771614
1652,69.54935792308424
1653,72.76360239845235
1654,75.97784687382045
1655,56.692380021613644
1656,59.90662449698175
1657,63.120868972348035
1658,66.33511344771614
1659,69.54935792308424
1660,72.76360239845235
1661,75.97784687382045
1662,56.692380021613644
1663,59.90662449698175
1664,63.120868972348035
1665,66.33511344771614
1666,69.54935792308424
1667,72.76360239845235
1668,75.97784687382045
1669,56.692380021613644
1670,59.90662449698175
1671,63.120868972348035
1672,66.33511344771614
1673,69.54935792308424
1674,72.76360239845235
1675,75.97784687382045
1676,56.692380021613644
1677,59.90662449698175
1678,63.120868972348035
1679,66.7942966680348
1680,70.00854114340291
1681,73.22278561877101
1682,76.43703009413912
1683,57.15156324193231
1684,60.36580771730041
1685,63.5800521926667
1686,66.7942966680348
1687,70.00854114340291
1688,73.22278561877101
1689,76.43703009413912
1690,57.15156324193231
1691,60.36580771730041
1692,63.5800521926667
1693,66.7942966680348
1694,70.00854114340291
1695,73.22278561877101
1696,76.43703009413912
1697,57.15156324193231
1698,60.36580771730041
1699,63.5800521926667
1700,66.7942966680348
1701,70.00854114340291
1702,73.22278561877101
1703,76.43703009413912
1704,57.15156324193231
1705,60.36580771730041
1706,63.5800521926667
1707,66.7942966680348
1708,70.00854114340291
1709,73.22278561877101
1710,56.15078568552963
1711,59.36503016089773
1712,62.579274636265836
1713,65.79351911163394
1714,69.00776358700205
1715,72.22200806236833
1716,75.43625253773644
1717,56.15078568552963
1718,59.36503016089773
1719,62.579274636265836
1720,65.79351911163394
1721,69.00776358700205
1722,72.22200806236833
1723,75.43625253773644
1724,56.15078568552963
1725,59.36503016089773
1726,62.579274636265836
1727,65.79351911163394
1728,69.00776358700205
1729,72.22200806236833
1730,75.43625253773644
1731,56.15078568552963
1732,59.36503016089773
1733,62.579274636265836
1734,65.79351911163394
1735,69.00776358700205
1736,72.22200806236833
1737,75.43625253773644
1738,56.15078568552963
1739,59.36503016089773
1740,62.579274636265836
1741,66.25270233195079
1742,69.46694680731889
1743,72.68119128268518
1744,75.89543575805328
1745,56.60996890584647
1746,59.82421338121458
1747,63.03845785658268
1748,66.25270233195079
1749,69.46694680731889
1750,72.68119128268518
1751,75.89543575805328
1752,56.60996890584647
1753,59.82421338121458
1754,63.03845785658268
1755,66.25270233195079
1756,69.46694680731889
1757,72.68119128268518
1758,75.89543575805328
1759,56.60996890584647
1760,59.82421338121458
1761,63.03845785658268
1762,66.25270233195079
1763,69.46694680731889
1764,72.68119128268518
1765,75.89543575805328
1766,56.60996890584647
1767,59.82421338121458
1768,63.03845785658268
1769,66.71188555226945
1770,69.92613002763756
1771,73.14037450300384
1772,76.35461897837195
1773,57.069152126165136
1774,60.28339660153324
1775,63.497641076901346
1776,66.71188555226945
1777,69.92613002763756
1778,73.14037450300384
1779,76.35461897837195
1780,57.069152126165136
1781,60.28339660153324
1782,63.497641076901346
1783,66.71188555226945
1784,69.92613002763756
1785,73.14037450300384
1786,76.35461897837195
1787,57.069152126165136
1788,60.28339660153324
1789,63.497641076901346
1790,66.71188555226945
1791,69.92613002763756
1792,73.14037450300384
1793,76.35461897837195
1794,57.069152126165136
1795,60.28339660153324
1796,63.497641076901346
1797,66.71188555226945
1798,69.92613002763756
1799,73.14037450300384
1800,56.77992030678615
1801,59.99416478215426
1802,63.20840925752054
1803,66.42265373288865
1804,69.63689820825675
1805,72.85114268362486
1806,76.06538715899296
1807,56.77992030678615
1808,59.99416478215426
1809,63.20840925752054
1810,66.42265373288865
1811,69.63689820825675
1812,72.85114268362486
1813,76.06538715899296
1814,56.77992030678615
1815,59.99416478215426
1816,63.20840925752054
1817,66.42265373288865
1818,69.63689820825675
1819,72.85114268362486
1820,76.06538715899296
1821,56.77992030678615
1822,59.99416478215426
1823,63.20840925752054
1824,66.42265373288865
1825,69.63689820825675
1826,72.85114268362486
1827,76.06538715899296
1828,56.77992030678615
1829,59.99416478215426
1830,63.20840925752054
1831,66.8818369532055
1832,70.0960814285736
1833,73.3103259039417
1834,76.52457037930981
1835,57.239103527103
1836,60.4533480024711
1837,63.66759247783739
1838,66.8818369532055
1839,70.0960814285736
1840,73.3103259039417
1841,76.52457037930981
1842,57.239103527103
1843,60.4533480024711
1844,63.66759247783739
1845,66.8818369532055
1846,70.0960814285736
1847,73.3103259039417
1848,76.52457037930981
1849,57.239103527103
1850,60.4533480024711
1851,63.66759247783739
1852,66.8818369532055
1853,70.0960814285736
1854,73.3103259039417
1855,76.52457037930981
1856,57.239103527103
1857,60.4533480024711
1858,63.66759247783739
1859,67.34102017352416
1860,70.55526464889226
1861,73.76950912426037
1862,76.98375359962847
1863,57.69828674742166
1864,60.91253122278977
1865,64.12677569815605
1866,67.34102017352416
1867,70.55526464889226
1868,73.76950912426037
1869,76.98375359962847
1870,57.69828674742166
1871,60.91253122278977
1872,64.12677569815605
1873,67.34102017352416
1874,70.55526464889226
1875,73.76950912426037
1876,76.98375359962847
1877,57.69828674742166
1878,60.91253122278977
1879,64.12677569815605
1880,67.34102017352416
1881,70.55526464889226
1882,73.76950912426037
1883,76.98375359962847
1884,57.69828674742166
1885,60.91253122278977
1886,64.12677569815605
1887,67.34102017352416
1888,70.55526464889226
1889,73.76950912426037
1890,56.69750919101898
1891,59.911753666387085
1892,63.12599814175519
1893,66.3402426171233
1894,69.5544870924914
1895,72.76873156785769
1896,75.98297604322579
1897,56.69750919101898
1898,59.911753666387085
1899,63.12599814175519
1900,66.3402426171233
1901,69.5544870924914
1902,72.76873156785769
1903,75.98297604322579
1904,56.69750919101898
1905,59.911753666387085
1906,63.12599814175519
1907,66.3402426171233
1908,69.5544870924914
1909,72.76873156785769
1910,75.98297604322579
1911,56.69750919101898
1912,59.911753666387085
1913,63.12599814175519
1914,66.3402426171233
1915,69.5544870924914
1916,72.76873156785769
1917,75.98297604322579
1918,56.69750919101898
1919,59.911753666387085
1920,63.12599814175519
1921,66.79942583744014
1922,70.01367031280824
1923,73.22791478817453
1924,76.44215926354264
1925,57.156692411335825
1926,60.37093688670393
1927,63.585181362072035
1928,66.79942583744014
1929,70.01367031280824
1930,73.22791478817453
1931,76.44215926354264
1932,57.156692411335825
1933,60.37093688670393
1934,63.585181362072035
1935,66.79942583744014
1936,70.01367031280824
1937,73.22791478817453
1938,76.44215926354264
1939,57.156692411335825
1940,60.37093688670393
1941,63.585181362072035
1942,66.79942583744014
1943,70.01367031280824
1944,73.22791478817453
1945,76.44215926354264
1946,57.156692411335825
1947,60.37093688670393
1948,63.585181362072035
1949,67.2586090577588
1950,70.47285353312691
1951,73.6870980084932
1952,76.9013424838613
1953,57.61587563165449
1954,60.830120107022594
1955,64.0443645823907
1956,67.2586090577588
1957,70.47285353312691
1958,73.6870980084932
1959,76.9013424838613
1960,57.61587563165449
1961,60.830120107022594
1962,64.0443645823907
1963,67.2586090577588
1964,70.47285353312691
1965,73.6870980084932
1966,76.9013424838613
1967,57.61587563165449
1968,60.830120107022594
1969,64.0443645823907
1970,67.2586090577588
1971,70.47285353312691
1972,73.6870980084932
1973,76.9013424838613
1974,57.61587563165449
1975,60.830120107022594
1976,64.0443645823907
1977,67.2586090577588
1978,70.47285353312691
1979,73.6870980084932
1980,56.61509807525363
1981,59.82934255062173
1982,63.04358702598984
1983,66.25783150135612
1984,69.47207597672423
1985,72.68632045209233
1986,75.90056492746044
1987,56.61509807525363
1988,59.82934255062173
1989,63.04358702598984
1990,66.25783150135612
1991,69.47207597672423
1992,72.68632045209233
1993,75.90056492746044
1994,56.61509807525363
1995,59.82934255062173
1996,63.04358702598984
1997,66.25783150135612
1998,69.47207597672423
1999,72.68632045209233
2000,75.90056492746044
2001,56.61509807525363
2002,59.82934255062173
2003,63.04358702598984
2004,66.25783150135612
2005,69.47207597672423
2006,72.68632045209233
